"nodeID" "nodeLabel" "latitude" "longitude" "country_name" "country_ISO3"
30 "Dromod" 53.8587774999998 -7.91605700000019 "Ireland" "IRL"
25 "Clara" 53.3336859999998 -7.62051250000019 "Ireland" "IRL"
52 "Millstreet" 52.0774554999998 -9.0711685000002 "Ireland" "IRL"
51 "Manulla Junction" 53.8270974999998 -9.20052050000018 "Ireland" "IRL"
3 "Attymon" 53.3234739999998 -8.6066955000002 "Ireland" "IRL"
24 "Charleville" 52.3397994999998 -8.66101850000018 "Ireland" "IRL"
16 "Caher" 52.3757459999999 -7.9211410000002 "Ireland" "IRL"
64 "Rush" 53.5211789999998 -6.14279200000018 "Ireland" "IRL"
15 "Bridgetown" 52.2300839999998 -6.54975050000019 "Ireland" "IRL"
36 "Farranfore" 52.1751059999998 -9.55242300000018 "Ireland" "IRL"
50 "Mallow" 52.1359824999998 -8.66245900000018 "Ireland" "IRL"
12 "Banteer" 52.1295664999998 -8.89398600000018 "Ireland" "IRL"
60 "Rathmore" 52.0863329999999 -9.21692200000018 "Ireland" "IRL"
45 "Killarney" 52.0693289999998 -9.5059650000002 "Ireland" "IRL"
29 "Cork" 51.9025229999998 -8.4537085000002 "Ireland" "IRL"
11 "Ballymote" 54.0879699999998 -8.52078700000018 "Ireland" "IRL"
66 "Sligo" 54.2712324999998 -8.48738500000019 "Ireland" "IRL"
28 "Collooney" 54.1863329999998 -8.4941815000002 "Ireland" "IRL"
6 "Ballina" 54.1130524999998 -9.15926050000019 "Ireland" "IRL"
33 "Dundalk" 54.0000914999998 -6.41171750000018 "Ireland" "IRL"
37 "Foxford" 53.9823279999998 -9.1366635000002 "Ireland" "IRL"
14 "Boyle" 53.9644169999998 -8.3005125000002 "Ireland" "IRL"
19 "Carrick-on-Shannon" 53.9385619999998 -8.10370750000018 "Ireland" "IRL"
21 "Castlebar" 53.8473074999998 -9.28942600000019 "Ireland" "IRL"
75 "Westport" 53.7968904999998 -9.5112455000002 "Ireland" "IRL"
23 "Castlerea" 53.7656729999999 -8.48873650000019 "Ireland" "IRL"
10 "Ballyhaunis" 53.7611044999998 -8.75923950000018 "Ireland" "IRL"
48 "Longford" 53.7255174999999 -7.7903120000002 "Ireland" "IRL"
