"nodeID" "nodeLabel" "latitude" "longitude" "country_name" "country_ISO3"
43 "Rijeka" 45.3333699999999 14.4169384999998 "Croatia" "HRV"
21 "Kamanje" 45.6369589999998 15.3942094999998 "Croatia" "HRV"
33 "Novska" 45.3287019999999 16.9684009999998 "Croatia" "HRV"
48 "Škrljevo" 45.3179704999999 14.5343304999998 "Croatia" "HRV"
10 "Đakovo" 45.3123969999998 18.4218444999998 "Croatia" "HRV"
57 "Vinkovci" 45.3001289999999 18.8177394999998 "Croatia" "HRV"
40 "Pleternica" 45.2907599999998 17.8101499999998 "Croatia" "HRV"
34 "Ogulin" 45.2686614999998 15.2258594999998 "Croatia" "HRV"
20 "Hrvatska Kostajnica" 45.2375104999998 16.5253904999998 "Croatia" "HRV"
37 "Oštarije" 45.2361794999998 15.2927104999998 "Croatia" "HRV"
52 "Strizivojna" 45.2275729999998 18.4133654999998 "Croatia" "HRV"
32 "Nova Kapela - Batrina" 45.1877019999999 17.6519984999998 "Croatia" "HRV"
49 "Slavonski Brod" 45.1637379999999 18.0226174999998 "Croatia" "HRV"
54 "Tovarnik" 45.1559714999999 19.1465699999998 "Croatia" "HRV"
50 "Slavonski Šamac" 45.0696289999998 18.4936994999998 "Croatia" "HRV"
63 "Županja" 45.0679284999999 18.7137109999998 "Croatia" "HRV"
7 "Brgod" 45.0453299999998 14.0521804999998 "Croatia" "HRV"
12 "Drenovci" 44.9154969999998 18.8560924999998 "Croatia" "HRV"
19 "Gunja" 44.8807904999998 18.8437404999998 "Croatia" "HRV"
42 "Pula" 44.8771244999998 13.8470779999998 "Croatia" "HRV"
18 "Gospić" 44.5447089999998 15.3888664999998 "Croatia" "HRV"
24 "Knin" 44.0383794999998 16.1987284999998 "Croatia" "HRV"
46 "Šibenik" 43.7311209999999 15.8944899999998 "Croatia" "HRV"
39 "Perković" 43.6702614999998 16.1132909999998 "Croatia" "HRV"
51 "Split" 43.5021819999999 16.4427299999998 "Croatia" "HRV"
29 "Metković" 43.0595509999999 17.6454789999998 "Croatia" "HRV"
35 "Opuzen" 43.0215599999999 17.5685899999998 "Croatia" "HRV"
30 "Mursko Središće" 46.5113409999998 16.4457299999998 "Croatia" "HRV"
9 "Čakovec" 46.3831169999999 16.4166549999998 "Croatia" "HRV"
26 "Kotoriba" 46.3536904999999 16.8123494999998 "Croatia" "HRV"
55 "Varaždin" 46.3054234999998 16.3488274999998 "Croatia" "HRV"
13 "Drnje" 46.2164304999999 16.8987509999998 "Croatia" "HRV"
15 "Đurmanec" 46.1873894999999 15.8451994999998 "Croatia" "HRV"
16 "Golubovac" 46.1747094999998 15.9826604999998 "Croatia" "HRV"
25 "Koprivnica" 46.1477089999998 16.8209359999998 "Croatia" "HRV"
60 "Zabok" 46.0244214999998 15.9062899999998 "Croatia" "HRV"
27 "Križevci" 46.0073249999998 16.5455089999998 "Croatia" "HRV"
17 "Gornja Stubica" 45.9824714999999 16.0087199999998 "Croatia" "HRV"
23 "Kloštar Podravski" 45.9823609999999 17.1374494999998 "Croatia" "HRV"
5 "Bjelovar" 45.8938104999999 16.8455109999998 "Croatia" "HRV"
45 "Savski Marof" 45.8887899999999 15.6863404999998 "Croatia" "HRV"
58 "Virovitica" 45.8260994999999 17.3857099999998 "Croatia" "HRV"
62 "Zagreb" 45.8040039999998 15.9826779999998 "Croatia" "HRV"
14 "Dugo Selo" 45.8017499999999 16.2452294999998 "Croatia" "HRV"
38 "Pčelić" 45.7795599999998 17.5253899999998 "Croatia" "HRV"
2 "Beli Manastir" 45.7678299999999 18.5905609999998 "Croatia" "HRV"
3 "Belišće" 45.6826519999998 18.4144994999998 "Croatia" "HRV"
4 "Bizovac" 45.5892289999998 18.4635599999998 "Croatia" "HRV"
41 "Popovača" 45.5652809999999 16.6135289999998 "Croatia" "HRV"
36 "Osijek" 45.5523754999998 18.6863879999998 "Croatia" "HRV"
11 "Dalj" 45.5001599999999 18.9793794999998 "Croatia" "HRV"
22 "Karlovac" 45.4996834999999 15.5399949999998 "Croatia" "HRV"
31 "Našice" 45.4871284999998 18.1008359999998 "Croatia" "HRV"
44 "Šapjane" 45.4817694999998 14.2445199999998 "Croatia" "HRV"
47 "Sisak" 45.4724309999999 16.3798409999998 "Croatia" "HRV"
1 "Banova Jaruga" 45.4427114999999 16.8780899999998 "Croatia" "HRV"
56 "Velika" 45.4408494999998 17.6622904999998 "Croatia" "HRV"
8 "Buzet" 45.4287984999999 13.9805699999998 "Croatia" "HRV"
6 "Borovo" 45.4089239999998 18.9644834999998 "Croatia" "HRV"
59 "Vukovar" 45.3646434999999 18.9822214999998 "Croatia" "HRV"
53 "Sunja" 45.3548979999998 16.5507289999998 "Croatia" "HRV"
28 "Lupoglav" 45.3490294999999 14.1096894999998 "Croatia" "HRV"
61 "Zadar" 44.1060674999999 15.2421924999998 "Croatia" "HRV"
