"nodeID" "nodeLabel" "latitude" "longitude" "country_name" "country_ISO3"
40 "ჩაქვი" 41.7337699999999 41.7324854999998 "Georgia" "GEO"
15 "ზუგდიდი" 42.5104979999998 41.8602099999998 "Georgia" "GEO"
32 "სურამი" 42.0167549999998 43.5611199999998 "Georgia" "GEO"
33 "ტყვარჩელი" 42.8446554999998 41.6740674999998 "Georgia" "GEO"
12 "გურჯაანი" 41.7436809999998 45.8040869999998 "Georgia" "GEO"
16 "თელავი" 41.9290124999999 45.5145649999997 "Georgia" "GEO"
14 "ზესტაფონი" 42.1079859999998 43.0390739999997 "Georgia" "GEO"
21 "მარნეული" 41.4794739999998 44.8033474999997 "Georgia" "GEO"
2 "ახალციხე" 41.6439214999999 42.9820134999998 "Georgia" "GEO"
7 "გალი" 42.6275264999998 41.7243589999998 "Georgia" "GEO"
44 "ხობი" 42.3224889999998 41.9218034999998 "Georgia" "GEO"
29 "საჩხერე" 42.3349619999998 43.3995579999998 "Georgia" "GEO"
34 "ტყიბული" 42.3504874999998 42.9989329999998 "Georgia" "GEO"
5 "ბორჯომი" 41.8480739999999 43.4110464999997 "Georgia" "GEO"
4 "ბოლნისი" 41.4427099999999 44.5287374999997 "Georgia" "GEO"
36 "ფოთი" 42.1508399999998 41.6791949999998 "Georgia" "GEO"
3 "ბათუმი" 41.6448884999999 41.6540644999997 "Georgia" "GEO"
41 "წყალტუბო" 42.3113904999998 42.6080834999998 "Georgia" "GEO"
42 "ჭიათურა" 42.2871099999998 43.2833789999998 "Georgia" "GEO"
27 "სადახლო" 41.2452014999999 44.8075524999998 "Georgia" "GEO"
39 "ყარაჯალარი" 41.6235949999999 44.9685764999998 "Georgia" "GEO"
9 "გარდაბანი" 41.4752314999999 45.0982149999998 "Georgia" "GEO"
35 "ფარცხანაყანები" 42.1931384999999 42.5474754999998 "Georgia" "GEO"
18 "კაზრეთი" 41.3799194999999 44.4249469999997 "Georgia" "GEO"
8 "განთიადი" 43.3727949999999 40.0934924999998 "Georgia" "GEO"
10 "გორი" 41.9727069999998 44.1090424999998 "Georgia" "GEO"
11 "გუდაუთა" 43.1076289999999 40.6159774999998 "Georgia" "GEO"
13 "დედოფლისწყარო" 41.4612729999999 46.1228589999997 "Georgia" "GEO"
38 "ქობულეთი" 41.8101639999998 41.7809174999998 "Georgia" "GEO"
25 "ოჩხამური" 41.8569749999999 41.8294809999998 "Georgia" "GEO"
23 "ოზურგეთი" 41.9279654999999 42.0052434999998 "Georgia" "GEO"
20 "ლანჩხუთი" 42.0922334999998 42.0433709999998 "Georgia" "GEO"
1 "აბაშა" 42.2041894999998 42.2022254999998 "Georgia" "GEO"
22 "მცხეთა" 41.8376174999999 44.7008499999997 "Georgia" "GEO"
43 "ხაშური" 41.9990074999999 43.6010699999998 "Georgia" "GEO"
26 "რუსთავი" 41.5564159999998 45.0197174999998 "Georgia" "GEO"
37 "ქარელი" 42.0210209999998 43.9034149999998 "Georgia" "GEO"
19 "კასპი" 41.9205019999999 44.4179039999998 "Georgia" "GEO"
6 "გაგრა" 43.3019734999999 40.2588619999998 "Georgia" "GEO"
28 "სამტრედია" 42.1610934999999 42.3434584999998 "Georgia" "GEO"
17 "ინგირი" 42.4973439999999 41.8099419999998 "Georgia" "GEO"
30 "სენაკი" 42.2663249999999 42.0539924999998 "Georgia" "GEO"
24 "ოჩამჩირე" 42.7141179999998 41.4836174999998 "Georgia" "GEO"
31 "სოხუმი" 43.0066384999998 40.9958754999998 "Georgia" "GEO"
